,pid,y_pred,y0,y1,s_t+d
520,4893,1,0.4459310383476378,0.5540690159364021,0
521,5539,0,0.6966995301896967,0.3033003987893738,0
522,4894,0,0.7772298871299812,0.22277013831105225,0
523,4894,0,0.7772298871299812,0.22277013831105225,0
524,4894,0,0.7772298871299812,0.22277013831105225,0
525,5994,1,0.0725401882771281,0.927459835288752,0
526,5994,1,0.0725401882771281,0.927459835288752,0
527,5994,1,0.0725401882771281,0.927459835288752,0
528,4862,0,0.9286905270546714,0.07130945669444619,0
529,5836,1,0.09829564250370133,0.9017043654498446,1
530,5014,0,0.9896209404539736,0.010379093953094108,0
531,5014,0,0.9896209404539736,0.010379093953094108,0
532,5440,0,0.8886550736884041,0.1113449230998318,0
533,5440,0,0.8886550736884041,0.1113449230998318,0
534,5852,1,0.08203626276091737,0.9179637533171339,0
535,5852,1,0.08203626276091737,0.9179637533171339,0
536,5852,1,0.08203626276091737,0.9179637533171339,0
537,5635,0,0.8952499085614747,0.10475006070679395,0
538,5486,0,0.939517195277337,0.06048285365581874,0
539,5231,0,0.8392587808646468,0.16074120064904837,0
540,5231,0,0.8392587808646468,0.16074120064904837,0
541,5231,0,0.8392587808646468,0.16074120064904837,0
542,5611,1,0.020261676998861045,0.9797383574749825,1
543,5611,1,0.020261676998861045,0.9797383574749825,1
544,5611,1,0.020261676998861045,0.9797383574749825,1
545,5611,1,0.020261676998861045,0.9797383574749825,1
546,4970,0,0.9887720970246784,0.011227893187157898,0
547,5551,0,0.78023380154347,0.21976621450913686,0
548,5551,0,0.78023380154347,0.21976621450913686,0
549,5551,0,0.78023380154347,0.21976621450913686,0
550,5779,1,0.3812763057901205,0.6187237256564286,1
551,5114,0,0.8899014556370868,0.11009857532263238,0
552,5114,0,0.8899014556370868,0.11009857532263238,0
553,4962,0,0.765376674384826,0.2346233006653153,0
554,4885,0,0.9925230144426115,0.007476964514921291,0
555,5855,1,0.11317598167722608,0.8868240589918509,1
556,5855,1,0.11317598167722608,0.8868240589918509,1
557,5990,0,0.8869101305633165,0.11308988388745879,0
558,5781,1,0.3812763057901205,0.6187237256564286,0
559,4980,1,0.4584399883268909,0.5415599780021843,0
560,5171,0,0.94655798974038,0.05344200612177905,0
561,4789,0,0.930926239656993,0.06907376812851733,0
562,4789,0,0.930926239656993,0.06907376812851733,0
563,4775,0,0.6229930219822465,0.37700695517963106,0
564,4779,0,0.7393639875415862,0.2606359381910963,0
565,4823,1,0.0010060280556569688,0.9989939331027652,0
566,5666,0,0.5411325726215599,0.4588673888710973,0
567,5862,0,0.639789563214835,0.3602104251213203,0
568,5548,1,0.4988048069660621,0.5011951870730587,0
569,5548,1,0.4988048069660621,0.5011951870730587,0
570,5548,1,0.4988048069660621,0.5011951870730587,0
571,5929,0,0.9948156641127038,0.005184283754963877,0
572,5267,1,0.01316810731764168,0.9868319017548434,0
573,5267,1,0.01316810731764168,0.9868319017548434,0
574,5267,1,0.01316810731764168,0.9868319017548434,0
575,5782,1,0.3812763057901205,0.6187237256564286,0
576,5226,1,0.4832021733040573,0.5167978432039756,0
577,5060,1,0.01736655055493436,0.9826334345971027,0
578,5839,0,0.8599994078868467,0.14000056803604916,0
579,6029,0,0.9403442565246561,0.059655763416645705,0
580,5854,1,0.18351066515387368,0.8164893222590193,0
581,5854,1,0.18351066515387368,0.8164893222590193,0
582,5068,1,0.3847079870768251,0.615291987387316,0
583,5068,1,0.3847079870768251,0.615291987387316,0
584,5068,1,0.3847079870768251,0.615291987387316,0
585,5519,0,0.9284158928684398,0.07158406526258959,0
586,5482,0,0.830099015438594,0.16990093707989362,0
587,5675,1,0.2117642570424237,0.788235726529587,0
588,5959,0,0.9734938274416388,0.026506200893613944,0
589,5400,0,0.903631285798093,0.09636876494986764,0
590,5775,0,0.8601319507240757,0.13986803377796989,0
591,5820,0,0.9585595864528371,0.04144038724983378,0
592,5820,0,0.9585595864528371,0.04144038724983378,0
593,5820,0,0.9585595864528371,0.04144038724983378,0
594,5196,0,0.9822287787850842,0.017771258373010773,0
595,5524,0,0.8624908992681285,0.13750908459643804,0
596,5623,1,0.14711407969880333,0.8528859154699506,0
597,4906,1,0.00470194792389121,0.995298067638215,0
598,5921,1,0.0902196916698163,0.9097803612180441,0
599,5780,1,0.4523789508548411,0.5476210320162731,0
600,5576,0,0.7359367358297317,0.2640632629413864,0
601,5518,1,0.4651559616157425,0.5348440627935118,0
602,5672,1,0.029040117481331604,0.9709598934701501,0
603,5672,1,0.029040117481331604,0.9709598934701501,0
604,5672,1,0.029040117481331604,0.9709598934701501,0
605,5017,0,0.9935285569182434,0.006471464644555669,0
606,5017,0,0.9935285569182434,0.006471464644555669,0
607,5409,0,0.9070002845940643,0.09299972091255232,0
608,5409,0,0.9070002845940643,0.09299972091255232,0
609,5409,0,0.9070002845940643,0.09299972091255232,0
610,5521,0,0.98035677194849,0.01964326378872635,0
611,5019,0,0.7901163153646483,0.20988375414762803,0
612,5591,1,0.0020421798108623615,0.997957832222641,0
613,4876,0,0.9503270334824241,0.04967296089000686,0
614,5612,1,0.020261676998861045,0.9797383574749825,0
615,5612,1,0.020261676998861045,0.9797383574749825,0
616,5612,1,0.020261676998861045,0.9797383574749825,0
617,5612,1,0.020261676998861045,0.9797383574749825,0
618,5286,0,0.9540842145208546,0.04591584497982294,0
619,5041,0,0.9292628312085703,0.07073716582972887,0
620,5840,1,0.49216372481059034,0.5078362573399842,0
621,5343,0,0.9059446404228308,0.09405539742590403,0
622,5343,0,0.9059446404228308,0.09405539742590403,0
623,5343,0,0.9059446404228308,0.09405539742590403,0
624,5169,1,0.1455862166530289,0.8544137846262148,0
625,5485,0,0.9688975034567164,0.03110255149020003,0
626,4947,0,0.8921735189634195,0.10782648336715091,0
627,5012,0,0.9691179019313237,0.030882067799189807,0
628,5617,0,0.8493890571293585,0.1506109585124405,0
629,5451,0,0.8714070723439533,0.1285929111537811,0
630,5013,0,0.6420407574003583,0.3579592518865792,0
631,5013,0,0.6420407574003583,0.3579592518865792,0
632,4889,0,0.6493504119141658,0.35064957684727216,0
633,5556,1,0.018759769885130166,0.9812402289258731,0
634,4810,0,0.9927586416655156,0.007241323134434228,0
635,5547,0,0.9309401879387946,0.0690598207430421,0
636,5547,0,0.9309401879387946,0.0690598207430421,0
637,5547,0,0.9309401879387946,0.0690598207430421,0
638,5793,1,0.002445452726079691,0.9975545748952521,1
639,5283,1,0.07764759862194288,0.9223524153033115,0
640,4968,0,0.9689911797687382,0.03100881373457352,0
641,4968,0,0.9689911797687382,0.03100881373457352,0
642,5639,0,0.7199758686114492,0.28002410211791934,0
643,5375,0,0.9616606302360614,0.03833941798060834,0
644,5319,0,0.9393473918711874,0.06065258682676001,0
645,5319,0,0.9393473918711874,0.06065258682676001,0
646,5342,1,0.2689299920464513,0.7310700822115246,0
647,5342,1,0.2689299920464513,0.7310700822115246,0
648,5342,1,0.2689299920464513,0.7310700822115246,0
649,5698,0,0.9833390734753733,0.016660928818873644,0
650,5698,0,0.9833390734753733,0.016660928818873644,0
651,5922,1,0.012669630612470997,0.9873304130100832,0
652,5077,0,0.7637326552900668,0.23626736243365642,0
