,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
2145,2145,1027,53,o,1,51001,37.92047066683821,-75.3692704846494,51,1,90100,3
2146,2146,1027,51,o,2,51001,37.92047066683821,-75.3692704846494,51,1,90100,3
2147,2147,1027,30,a,1,51001,37.92047066683821,-75.3692704846494,51,1,90100,3
2148,2148,1027,24,a,2,51001,37.92047066683821,-75.3692704846494,51,1,90100,3
2149,2149,1027,24,a,1,51001,37.92047066683821,-75.3692704846494,51,1,90100,3
2150,2150,1027,1,p,2,51001,37.92047066683821,-75.3692704846494,51,1,90100,3
2151,2151,1028,93,g,1,51001,37.9169164948607,-75.3761551156622,51,1,90100,3
2152,2152,1029,28,a,1,51001,37.9238835,-75.365915,51,1,90100,3
2153,2153,1030,75,g,1,51001,37.9240708427141,-75.36584843602759,51,1,90100,3
2154,2154,1030,75,g,2,51001,37.9240708427141,-75.36584843602759,51,1,90100,3
2155,2155,1031,66,g,2,51001,37.92844543492061,-75.361110563008,51,1,90100,3
2156,2156,1031,63,o,1,51001,37.92844543492061,-75.361110563008,51,1,90100,3
2157,2157,1032,61,o,1,51001,37.9283633596601,-75.361644442875,51,1,90100,3
2158,2158,1032,57,o,2,51001,37.9283633596601,-75.361644442875,51,1,90100,3
2159,2159,1033,52,o,2,51001,37.9202201418568,-75.3705389070502,51,1,90100,3
2160,2160,1034,67,g,1,51001,37.9205809234906,-75.3733003671575,51,1,90100,3
2161,2161,1034,66,g,2,51001,37.9205809234906,-75.3733003671575,51,1,90100,3
2162,2162,1035,68,g,2,51001,37.920979,-75.37074799999998,51,1,90100,3
2163,2163,1036,56,o,2,51001,37.921895,-75.36855600000001,51,1,90100,3
2164,2164,1036,50,o,1,51001,37.921895,-75.36855600000001,51,1,90100,3
2165,2165,1037,63,o,1,51001,37.9226265,-75.3731595,51,1,90100,3
2166,2166,1037,64,o,2,51001,37.9226265,-75.3731595,51,1,90100,3
2167,2167,1038,79,g,1,51001,37.92311333634871,-75.3722044915999,51,1,90100,3
2168,2168,1038,65,g,2,51001,37.92311333634871,-75.3722044915999,51,1,90100,3
2169,2169,1039,46,a,2,51001,37.91616550000001,-75.38265200000002,51,1,90100,3
2170,2170,1039,48,a,1,51001,37.91616550000001,-75.38265200000002,51,1,90100,3
2171,2171,1040,60,o,1,51001,37.9172436635714,-75.3804075810724,51,1,90100,3
2172,2172,1041,24,a,2,51001,37.92132,-75.36972,51,1,90100,3
2173,2173,1041,27,a,1,51001,37.92132,-75.36972,51,1,90100,3
2174,2174,1041,2,p,2,51001,37.92132,-75.36972,51,1,90100,3
2175,2175,1042,70,g,1,51001,37.92342216209229,-75.37424195823391,51,1,90100,3
2176,2176,1042,69,g,2,51001,37.92342216209229,-75.37424195823391,51,1,90100,3
2177,2177,1043,66,g,1,51001,37.9200340489338,-75.38036582869441,51,1,90100,3
2178,2178,1043,65,g,2,51001,37.9200340489338,-75.38036582869441,51,1,90100,3
2179,2179,1044,61,o,1,51001,37.920087,-75.3797265,51,1,90100,3
2180,2180,1044,59,o,2,51001,37.920087,-75.3797265,51,1,90100,3
2181,2181,1045,88,g,1,51001,37.9182317064004,-75.377071207222,51,1,90100,3
2182,2182,1045,84,g,2,51001,37.9182317064004,-75.377071207222,51,1,90100,3
2183,2183,1046,90,g,1,51001,37.920578000000006,-75.376789,51,1,90100,3
2184,2184,1046,90,g,2,51001,37.920578000000006,-75.376789,51,1,90100,3
2185,2185,1047,83,g,2,51001,37.9208699326079,-75.3748554803605,51,1,90100,3
2186,2186,1048,47,a,1,51001,37.9227975007007,-75.3748776672724,51,1,90100,3
2187,2187,1048,51,o,2,51001,37.9227975007007,-75.3748776672724,51,1,90100,3
2188,2188,1049,62,o,2,51001,37.9177576750499,-75.3793374462708,51,1,90100,3
2189,2189,1049,74,g,1,51001,37.9177576750499,-75.3793374462708,51,1,90100,3
2190,2190,1050,59,o,1,51001,37.9249778562424,-75.366027450527,51,1,90100,3
2191,2191,1050,63,o,2,51001,37.9249778562424,-75.366027450527,51,1,90100,3
2192,2192,1051,20,a,1,51001,37.9198264014605,-75.3723926526072,51,1,90100,3
2193,2193,1051,20,a,2,51001,37.9198264014605,-75.3723926526072,51,1,90100,3
2194,2194,1052,47,a,2,51001,37.9203348515884,-75.37392396882791,51,1,90100,3
2195,2195,1052,57,o,1,51001,37.9203348515884,-75.37392396882791,51,1,90100,3
2196,2196,1052,12,s,2,51001,37.9203348515884,-75.37392396882791,51,1,90100,3
2197,2197,1053,43,a,1,51001,37.9227553335051,-75.3670870060122,51,1,90100,3
2198,2198,1053,37,a,2,51001,37.9227553335051,-75.3670870060122,51,1,90100,3
2199,2199,1053,13,s,1,51001,37.9227553335051,-75.3670870060122,51,1,90100,3
2200,2200,1053,11,s,1,51001,37.9227553335051,-75.3670870060122,51,1,90100,3
2201,2201,1053,7,s,2,51001,37.9227553335051,-75.3670870060122,51,1,90100,3
2202,2202,1053,5,s,2,51001,37.9227553335051,-75.3670870060122,51,1,90100,3
2203,2203,1054,45,a,2,51001,37.9301075,-75.360493,51,1,90100,3
2204,2204,1054,41,a,1,51001,37.9301075,-75.360493,51,1,90100,3
2205,2205,1055,49,a,1,51001,37.9237040326708,-75.3740166636966,51,1,90100,3
2206,2206,1056,29,a,1,51001,37.9175705,-75.3791125,51,1,90100,3
2207,2207,1056,28,a,2,51001,37.9175705,-75.3791125,51,1,90100,3
2208,2208,1056,3,p,1,51001,37.9175705,-75.3791125,51,1,90100,3
2209,2209,1057,41,a,2,51001,37.9253795,-75.3688145,51,1,90100,3
2210,2210,1057,42,a,1,51001,37.9253795,-75.3688145,51,1,90100,3
2211,2211,1057,6,s,2,51001,37.9253795,-75.3688145,51,1,90100,3
2212,2212,1058,43,a,1,51001,37.929945,-75.3619465,51,1,90100,3
2213,2213,1058,48,a,2,51001,37.929945,-75.3619465,51,1,90100,3
2214,2214,1058,15,s,1,51001,37.929945,-75.3619465,51,1,90100,3
2215,2215,1059,24,a,1,51001,37.9186821041733,-75.3773143995965,51,1,90100,3
2216,2216,1060,53,o,2,51001,37.9212543722294,-75.37116012155009,51,1,90100,3
2217,2217,1060,55,o,1,51001,37.9212543722294,-75.37116012155009,51,1,90100,3
2218,2218,1061,46,a,2,51001,37.923043,-75.37524350000002,51,1,90100,3
2219,2219,1061,48,a,1,51001,37.923043,-75.37524350000002,51,1,90100,3
2220,2220,1062,45,a,2,51001,37.917412172847705,-75.3778965084005,51,1,90100,3
2221,2221,1062,50,o,1,51001,37.917412172847705,-75.3778965084005,51,1,90100,3
2222,2222,1062,25,a,1,51001,37.917412172847705,-75.3778965084005,51,1,90100,3
2223,2223,1063,72,g,2,51001,37.917743820088894,-75.3752052097188,51,1,90100,3
2224,2224,1063,65,g,1,51001,37.917743820088894,-75.3752052097188,51,1,90100,3
2226,2226,1064,19,a,2,51001,37.9175339284145,-75.37244593360991,51,1,90100,3
2227,2227,1065,31,a,2,51001,37.91907595803021,-75.373604328159,51,1,90100,3
2228,2228,1065,29,a,1,51001,37.91907595803021,-75.373604328159,51,1,90100,3
2229,2229,1065,4,p,2,51001,37.91907595803021,-75.373604328159,51,1,90100,3
2230,2230,1065,1,p,2,51001,37.91907595803021,-75.373604328159,51,1,90100,3
2231,2231,1066,69,g,2,51001,37.9272585243858,-75.3631771870187,51,1,90100,3
2232,2232,1066,65,g,1,51001,37.9272585243858,-75.3631771870187,51,1,90100,3
2233,2233,1067,57,o,2,51001,37.9283297038364,-75.3612284458596,51,1,90100,3
2234,2234,1067,51,o,1,51001,37.9283297038364,-75.3612284458596,51,1,90100,3
2235,2235,1068,72,g,2,51001,37.9207285,-75.3786,51,1,90100,3
2236,2236,1068,66,g,1,51001,37.9207285,-75.3786,51,1,90100,3
2237,2237,1069,47,a,1,51001,37.919085,-75.37397800000002,51,1,90100,3
2238,2238,1069,28,a,2,51001,37.919085,-75.37397800000002,51,1,90100,3
2239,2239,1070,51,o,1,51001,37.9229975,-75.3680445,51,1,90100,3
2240,2240,1070,48,a,2,51001,37.9229975,-75.3680445,51,1,90100,3
2241,2241,1070,9,s,2,51001,37.9229975,-75.3680445,51,1,90100,3
2242,2242,1071,82,g,2,51001,37.9162735,-75.381874,51,1,90100,3
2243,2243,1072,53,o,1,51001,37.9179045836892,-75.37452820384091,51,1,90100,3
2244,2244,1073,45,a,1,51001,37.92545616666671,-75.358373,51,1,90100,3
2245,2245,1073,41,a,2,51001,37.92545616666671,-75.358373,51,1,90100,3
2246,2246,1073,13,s,2,51001,37.92545616666671,-75.358373,51,1,90100,3
2247,2247,1073,10,s,2,51001,37.92545616666671,-75.358373,51,1,90100,3
2248,2248,1074,71,g,1,51001,37.9285665,-75.362439,51,1,90100,3
2249,2249,1074,76,g,2,51001,37.9285665,-75.362439,51,1,90100,3
2250,2250,1075,70,g,2,51001,37.9187285,-75.37248050000002,51,1,90100,3
2251,2251,1076,71,g,1,51001,37.920408828513104,-75.3728730199537,51,1,90100,3
2252,2252,1077,54,o,2,51001,37.9232645,-75.373389,51,1,90100,3
2253,2253,1077,26,a,1,51001,37.9232645,-75.373389,51,1,90100,3
2254,2254,1078,61,o,2,51001,37.9233685,-75.3691555,51,1,90100,3
2255,2255,1078,65,g,1,51001,37.9233685,-75.3691555,51,1,90100,3
2256,2256,1078,32,a,2,51001,37.9233685,-75.3691555,51,1,90100,3
2257,2257,1078,13,s,1,51001,37.9233685,-75.3691555,51,1,90100,3
2258,2258,1078,1,p,1,51001,37.9233685,-75.3691555,51,1,90100,3
2259,2259,1078,32,a,1,51001,37.9233685,-75.3691555,51,1,90100,3
2260,2260,1079,60,o,1,51001,37.923705,-75.3685655,51,1,90100,3
2261,2261,1079,54,o,2,51001,37.923705,-75.3685655,51,1,90100,3
2262,2262,1080,72,g,1,51001,37.926676973210704,-75.36693697414209,51,1,90100,3
2263,2263,1080,74,g,2,51001,37.926676973210704,-75.36693697414209,51,1,90100,3
2264,2264,1081,23,a,2,51001,37.923331,-75.360626,51,1,90100,3
2265,2265,1081,26,a,1,51001,37.923331,-75.360626,51,1,90100,3
2266,2266,1082,37,a,2,51001,37.9290837559544,-75.3617581261484,51,1,90100,3
2268,2268,1084,53,o,1,51001,37.9221275759277,-75.36828769429971,51,1,90100,3
2269,2269,1085,41,a,2,51001,37.9297906619556,-75.36419701547929,51,1,90100,3
2270,2270,1085,42,a,1,51001,37.9297906619556,-75.36419701547929,51,1,90100,3
2271,2271,1085,6,s,2,51001,37.9297906619556,-75.36419701547929,51,1,90100,3
2272,2272,1086,59,o,2,51001,37.9182904457327,-75.3777558263969,51,1,90100,3
2273,2273,1086,64,o,1,51001,37.9182904457327,-75.3777558263969,51,1,90100,3
2274,2274,1087,59,o,1,51001,37.9204768383452,-75.3791008439971,51,1,90100,3
2275,2275,1087,66,g,2,51001,37.9204768383452,-75.3791008439971,51,1,90100,3
2276,2276,1088,72,g,2,51001,37.922747,-75.3717025,51,1,90100,3
2277,2277,1089,23,a,1,51001,37.925657035452296,-75.3667257610405,51,1,90100,3
2278,2278,1089,3,p,2,51001,37.925657035452296,-75.3667257610405,51,1,90100,3
2279,2279,1089,18,a,1,51001,37.925657035452296,-75.3667257610405,51,1,90100,3
2280,2280,1089,12,s,1,51001,37.925657035452296,-75.3667257610405,51,1,90100,3
2281,2281,1089,45,a,2,51001,37.925657035452296,-75.3667257610405,51,1,90100,3
2282,2282,1089,45,a,1,51001,37.925657035452296,-75.3667257610405,51,1,90100,3
2283,2283,1090,67,g,2,51001,37.930103,-75.3622035,51,1,90100,3
2284,2284,1090,74,g,1,51001,37.930103,-75.3622035,51,1,90100,3
2285,2285,1090,40,a,2,51001,37.930103,-75.3622035,51,1,90100,3
2286,2286,1090,19,a,1,51001,37.930103,-75.3622035,51,1,90100,3
2287,2287,1091,70,g,1,51001,37.9216250452002,-75.3764238577567,51,1,90100,3
2288,2288,1091,65,g,2,51001,37.9216250452002,-75.3764238577567,51,1,90100,3
2289,2289,1092,67,g,2,51001,37.9218895,-75.369972,51,1,90100,3
2290,2290,1093,63,o,1,51001,37.9168845,-75.3784115,51,1,90100,3
2291,2291,1094,45,a,1,51001,37.9172065,-75.373212,51,1,90100,3
2292,2292,1094,41,a,2,51001,37.9172065,-75.373212,51,1,90100,3
2293,2293,1094,3,p,1,51001,37.9172065,-75.373212,51,1,90100,3
2294,2294,1095,63,o,1,51001,37.921955952888396,-75.3701303459525,51,1,90100,3
2295,2295,1095,63,o,2,51001,37.921955952888396,-75.3701303459525,51,1,90100,3
2296,2296,1095,36,a,1,51001,37.921955952888396,-75.3701303459525,51,1,90100,3
2297,2297,1096,47,a,2,51001,37.9260085,-75.369491,51,1,90100,3
2298,2298,1097,54,o,2,51001,37.924461,-75.3581425,51,1,90100,3
2299,2299,1097,63,o,1,51001,37.924461,-75.3581425,51,1,90100,3
2300,2300,1097,24,a,2,51001,37.924461,-75.3581425,51,1,90100,3
2301,2301,1098,48,a,1,51001,37.928569828936,-75.36140832082249,51,1,90100,3
2302,2302,1099,71,g,1,51001,37.92126,-75.378355,51,1,90100,3
2303,2303,1099,47,a,1,51001,37.92126,-75.378355,51,1,90100,3
2304,2304,1100,53,o,2,51001,37.9184265511273,-75.37685464839142,51,1,90100,3
2305,2305,1100,51,o,1,51001,37.9184265511273,-75.37685464839142,51,1,90100,3
2306,2306,1101,68,g,2,51001,37.92526987402221,-75.3580525885581,51,1,90100,3
2307,2307,1101,72,g,1,51001,37.92526987402221,-75.3580525885581,51,1,90100,3
2308,2308,1102,57,o,1,51001,37.929253257041296,-75.3630351605318,51,1,90100,3
2309,2309,1102,54,o,2,51001,37.929253257041296,-75.3630351605318,51,1,90100,3
2310,2310,1103,23,a,1,51001,37.923249656036,-75.3720098016872,51,1,90100,3
2311,2311,1103,23,a,1,51001,37.923249656036,-75.3720098016872,51,1,90100,3
2312,2312,1103,25,a,2,51001,37.923249656036,-75.3720098016872,51,1,90100,3
2314,2314,1105,46,a,1,51001,37.9287633574493,-75.365070600885,51,1,90100,3
2315,2315,1106,54,o,2,51001,37.9290195,-75.36231550000002,51,1,90100,3
2316,2316,1106,56,o,1,51001,37.9290195,-75.36231550000002,51,1,90100,3
2317,2317,1107,23,a,2,51001,37.92034009442671,-75.3712250614295,51,1,90100,3
2318,2318,1107,1,p,2,51001,37.92034009442671,-75.3712250614295,51,1,90100,3
2319,2319,1107,26,a,1,51001,37.92034009442671,-75.3712250614295,51,1,90100,3
2320,2320,1108,21,a,2,51001,37.9217590483871,-75.3712053575269,51,1,90100,3
2321,2321,1108,2,p,1,51001,37.9217590483871,-75.3712053575269,51,1,90100,3
2322,2322,1108,21,a,1,51001,37.9217590483871,-75.3712053575269,51,1,90100,3
2323,2323,1109,55,o,2,51001,37.9222255,-75.37253299999998,51,1,90100,3
2324,2324,1109,47,a,1,51001,37.9222255,-75.37253299999998,51,1,90100,3
2325,2325,1109,31,a,1,51001,37.9222255,-75.37253299999998,51,1,90100,3
2326,2326,1109,15,s,1,51001,37.9222255,-75.37253299999998,51,1,90100,3
2327,2327,1110,55,o,2,51001,37.9254015,-75.37052800000002,51,1,90100,3
2328,2328,1110,47,a,1,51001,37.9254015,-75.37052800000002,51,1,90100,3
2329,2329,1110,14,s,2,51001,37.9254015,-75.37052800000002,51,1,90100,3
2330,2330,1111,60,o,1,51001,37.9266038404069,-75.3699168889993,51,1,90100,3
2331,2331,1111,59,o,2,51001,37.9266038404069,-75.3699168889993,51,1,90100,3
2332,2332,1112,57,o,1,51001,37.9173108535843,-75.3782669618125,51,1,90100,3
2333,2333,1112,58,o,2,51001,37.9173108535843,-75.3782669618125,51,1,90100,3
2334,2334,1113,64,o,1,51001,37.92310300000001,-75.357393,51,1,90100,3
2335,2335,1113,61,o,2,51001,37.92310300000001,-75.357393,51,1,90100,3
2336,2336,1114,23,a,2,51001,37.9277810311192,-75.3666608420658,51,1,90100,3
2337,2337,1114,24,a,1,51001,37.9277810311192,-75.3666608420658,51,1,90100,3
2338,2338,1115,58,o,2,51001,37.9285428033013,-75.36049870127441,51,1,90100,3
2339,2339,1115,61,o,1,51001,37.9285428033013,-75.36049870127441,51,1,90100,3
2340,2340,1116,55,o,2,51001,37.9185304739553,-75.3716541606159,51,1,90100,3
2341,2341,1117,62,o,1,51001,37.9232263051101,-75.3739444894648,51,1,90100,3
2342,2342,1117,37,a,2,51001,37.9232263051101,-75.3739444894648,51,1,90100,3
2343,2343,1117,68,g,1,51001,37.9232263051101,-75.3739444894648,51,1,90100,3
2344,2344,1118,24,a,2,51001,37.9253235,-75.357951,51,1,90100,3
2345,2345,1118,27,a,1,51001,37.9253235,-75.357951,51,1,90100,3
2346,2346,1118,6,s,1,51001,37.9253235,-75.357951,51,1,90100,3
2347,2347,1118,5,s,2,51001,37.9253235,-75.357951,51,1,90100,3
2348,2348,1119,73,g,2,51001,37.9262275,-75.36430849999998,51,1,90100,3
2349,2349,1120,24,a,2,51001,37.9182425,-75.3801935,51,1,90100,3
2350,2350,1120,27,a,1,51001,37.9182425,-75.3801935,51,1,90100,3
2351,2351,1120,6,s,1,51001,37.9182425,-75.3801935,51,1,90100,3
2352,2352,1120,5,s,2,51001,37.9182425,-75.3801935,51,1,90100,3
2353,2353,1121,24,a,2,51001,37.91854161318871,-75.37463940354941,51,1,90100,3
2354,2354,1121,25,a,1,51001,37.91854161318871,-75.37463940354941,51,1,90100,3
2355,2355,1122,64,o,2,51001,37.9223601664424,-75.369780465231,51,1,90100,3
2356,2356,1123,55,o,1,51001,37.9223939787686,-75.36240768152871,51,1,90100,3
2357,2357,1123,57,o,2,51001,37.9223939787686,-75.36240768152871,51,1,90100,3
2358,2358,1124,49,a,2,51001,37.92712750000001,-75.3688615,51,1,90100,3
2359,2359,1124,60,o,1,51001,37.92712750000001,-75.3688615,51,1,90100,3
2360,2360,1125,36,a,2,51001,37.9212745,-75.36810799999998,51,1,90100,3
2361,2361,1125,12,s,2,51001,37.9212745,-75.36810799999998,51,1,90100,3
2362,2362,1125,8,s,2,51001,37.9212745,-75.36810799999998,51,1,90100,3
2363,2363,1125,59,o,1,51001,37.9212745,-75.36810799999998,51,1,90100,3
2364,2364,1125,56,o,2,51001,37.9212745,-75.36810799999998,51,1,90100,3
2365,2365,1125,43,a,1,51001,37.9212745,-75.36810799999998,51,1,90100,3
2366,2366,1126,63,o,2,51001,37.9231827441745,-75.3689543117715,51,1,90100,3
2367,2367,1126,39,a,1,51001,37.9231827441745,-75.3689543117715,51,1,90100,3
2368,2368,1126,42,a,2,51001,37.9231827441745,-75.3689543117715,51,1,90100,3
2369,2369,1127,88,g,2,51001,37.9246495,-75.3713145,51,1,90100,3
2370,2370,1127,50,o,1,51001,37.9246495,-75.3713145,51,1,90100,3
2371,2371,1128,70,g,1,51001,37.9251325,-75.3720675,51,1,90100,3
2373,2373,1130,53,o,1,51001,37.920698,-75.373681,51,1,90100,3
2374,2374,1130,84,g,2,51001,37.920698,-75.373681,51,1,90100,3
2375,2375,1130,80,g,1,51001,37.920698,-75.373681,51,1,90100,3
2376,2376,1131,62,o,1,51001,37.9211786669596,-75.3762884960699,51,1,90100,3
2377,2377,1131,61,o,2,51001,37.9211786669596,-75.3762884960699,51,1,90100,3
2378,2378,1132,47,a,2,51001,37.9250368413005,-75.36745944760979,51,1,90100,3
2379,2379,1132,59,o,1,51001,37.9250368413005,-75.36745944760979,51,1,90100,3
2380,2380,1133,47,a,1,51001,37.925138153793796,-75.3691675761339,51,1,90100,3
2381,2381,1133,51,o,2,51001,37.925138153793796,-75.3691675761339,51,1,90100,3
2382,2382,1133,21,a,2,51001,37.925138153793796,-75.3691675761339,51,1,90100,3
2383,2383,1133,15,s,2,51001,37.925138153793796,-75.3691675761339,51,1,90100,3
2384,2384,1134,64,o,2,51001,37.926519,-75.3643625,51,1,90100,3
2385,2385,1135,52,o,1,51001,37.9296581072301,-75.361543651526,51,1,90100,3
2386,2386,1135,51,o,2,51001,37.9296581072301,-75.361543651526,51,1,90100,3
2387,2387,1135,20,a,1,51001,37.9296581072301,-75.361543651526,51,1,90100,3
2388,2388,1135,11,s,2,51001,37.9296581072301,-75.361543651526,51,1,90100,3
2389,2389,1136,50,o,2,51001,37.920811,-75.371336,51,1,90100,3
2390,2390,1136,10,s,1,51001,37.920811,-75.371336,51,1,90100,3
2391,2391,1137,60,o,1,51001,37.9211003377424,-75.3689094733882,51,1,90100,3
2392,2392,1137,59,o,2,51001,37.9211003377424,-75.3689094733882,51,1,90100,3
2393,2393,1138,63,o,1,51001,37.921364368517104,-75.37684757551341,51,1,90100,3
2394,2394,1138,64,o,2,51001,37.921364368517104,-75.37684757551341,51,1,90100,3
2395,2395,1139,61,o,2,51001,37.9224529820696,-75.37630889756959,51,1,90100,3
2396,2396,1140,69,g,2,51001,37.92323599743629,-75.3665188333082,51,1,90100,3
2397,2397,1141,23,a,1,51001,37.9183424877135,-75.3749097243314,51,1,90100,3
2398,2398,1141,3,p,2,51001,37.9183424877135,-75.3749097243314,51,1,90100,3
2399,2399,1141,18,a,1,51001,37.9183424877135,-75.3749097243314,51,1,90100,3
2400,2400,1141,12,s,1,51001,37.9183424877135,-75.3749097243314,51,1,90100,3
2401,2401,1141,45,a,2,51001,37.9183424877135,-75.3749097243314,51,1,90100,3
2402,2402,1141,45,a,1,51001,37.9183424877135,-75.3749097243314,51,1,90100,3
2403,2403,1142,80,g,1,51001,37.9211911717073,-75.37447973147529,51,1,90100,3
2404,2404,1142,72,g,2,51001,37.9211911717073,-75.37447973147529,51,1,90100,3
2405,2405,1143,49,a,2,51001,37.9220054919722,-75.3760321611014,51,1,90100,3
2406,2406,1143,53,o,1,51001,37.9220054919722,-75.3760321611014,51,1,90100,3
2407,2407,1143,19,a,1,51001,37.9220054919722,-75.3760321611014,51,1,90100,3
2408,2408,1143,14,s,2,51001,37.9220054919722,-75.3760321611014,51,1,90100,3
2409,2409,1144,80,g,1,51001,37.9226813495327,-75.36718157119209,51,1,90100,3
2410,2410,1144,80,g,2,51001,37.9226813495327,-75.36718157119209,51,1,90100,3
2411,2411,1145,50,o,2,51001,37.923601,-75.37384399999998,51,1,90100,3
2412,2412,1145,59,o,1,51001,37.923601,-75.37384399999998,51,1,90100,3
2413,2413,1146,65,g,1,51001,37.9290980889789,-75.36076117944779,51,1,90100,3
2414,2414,1146,55,o,2,51001,37.9290980889789,-75.36076117944779,51,1,90100,3
2415,2415,1147,68,g,2,51001,37.9300246236539,-75.3636394978287,51,1,90100,3
2416,2416,1147,80,g,1,51001,37.9300246236539,-75.3636394978287,51,1,90100,3
2417,2417,1148,59,o,1,51001,37.918651834700704,-75.37534498106659,51,1,90100,3
2418,2418,1149,61,o,2,51001,37.9233761539335,-75.3670220813279,51,1,90100,3
2419,2419,1149,62,o,1,51001,37.9233761539335,-75.3670220813279,51,1,90100,3
2420,2420,1150,52,o,1,51001,37.9247255,-75.36967,51,1,90100,3
2421,2421,1150,57,o,2,51001,37.9247255,-75.36967,51,1,90100,3
2422,2422,1150,21,a,2,51001,37.9247255,-75.36967,51,1,90100,3
2423,2423,1150,20,a,1,51001,37.9247255,-75.36967,51,1,90100,3
2424,2424,1151,24,a,1,51001,37.925073023148606,-75.3701803318636,51,1,90100,3
2425,2425,1151,29,a,1,51001,37.925073023148606,-75.3701803318636,51,1,90100,3
2426,2426,1152,23,a,2,51001,37.926132501104796,-75.3693486664995,51,1,90100,3
2427,2427,1152,4,p,2,51001,37.926132501104796,-75.3693486664995,51,1,90100,3
2428,2428,1152,1,p,1,51001,37.926132501104796,-75.3693486664995,51,1,90100,3
2429,2429,1152,24,a,1,51001,37.926132501104796,-75.3693486664995,51,1,90100,3
2430,2430,1153,23,a,1,51001,37.9218605,-75.36527099999998,51,1,90100,3
2431,2431,1153,3,p,2,51001,37.9218605,-75.36527099999998,51,1,90100,3
2432,2432,1153,18,a,1,51001,37.9218605,-75.36527099999998,51,1,90100,3
2433,2433,1153,12,s,1,51001,37.9218605,-75.36527099999998,51,1,90100,3
2434,2434,1153,45,a,2,51001,37.9218605,-75.36527099999998,51,1,90100,3
2435,2435,1153,45,a,1,51001,37.9218605,-75.36527099999998,51,1,90100,3
2436,2436,1154,71,g,1,51001,37.9250949813041,-75.3581303948929,51,1,90100,3
2437,2437,1155,57,o,1,51001,37.92207,-75.3716395,51,1,90100,3
2438,2438,1155,47,a,2,51001,37.92207,-75.3716395,51,1,90100,3
2439,2439,1156,71,g,2,51001,37.9247239266669,-75.36586181776991,51,1,90100,3
2440,2440,1157,31,a,1,51001,37.928226,-75.36134799999998,51,1,90100,3
2441,2441,1157,24,a,2,51001,37.928226,-75.36134799999998,51,1,90100,3
2442,2442,1157,9,s,2,51001,37.928226,-75.36134799999998,51,1,90100,3
2443,2443,1157,3,p,1,51001,37.928226,-75.36134799999998,51,1,90100,3
2444,2444,1158,44,a,2,51001,37.92006419032,-75.3727126571205,51,1,90100,3
2445,2445,1158,15,s,1,51001,37.92006419032,-75.3727126571205,51,1,90100,3
2446,2446,1158,12,s,2,51001,37.92006419032,-75.3727126571205,51,1,90100,3
2447,2447,1159,72,g,2,51001,37.9209665,-75.3740485,51,1,90100,3
2448,2448,1160,23,a,1,51001,37.9261475,-75.3695555,51,1,90100,3
2449,2449,1160,3,p,2,51001,37.9261475,-75.3695555,51,1,90100,3
2450,2450,1160,18,a,1,51001,37.9261475,-75.3695555,51,1,90100,3
2451,2451,1160,12,s,1,51001,37.9261475,-75.3695555,51,1,90100,3
2452,2452,1160,45,a,2,51001,37.9261475,-75.3695555,51,1,90100,3
2453,2453,1160,45,a,1,51001,37.9261475,-75.3695555,51,1,90100,3
2454,2454,1161,65,g,1,51001,37.923071500000006,-75.36047099999998,51,1,90100,3
2455,2455,1161,57,o,2,51001,37.923071500000006,-75.36047099999998,51,1,90100,3
2456,2456,1162,50,o,2,51001,37.9272065,-75.365902,51,1,90100,3
2457,2457,1162,51,o,1,51001,37.9272065,-75.365902,51,1,90100,3
2458,2458,1162,16,s,1,51001,37.9272065,-75.365902,51,1,90100,3
2459,2459,1163,73,g,1,51001,37.929302404755,-75.36154583504991,51,1,90100,3
2460,2460,1164,69,g,1,51001,37.9193644574202,-75.3721588277794,51,1,90100,3
2461,2461,1164,65,g,2,51001,37.9193644574202,-75.3721588277794,51,1,90100,3
2462,2462,1165,46,a,1,51001,37.920032,-75.3758115,51,1,90100,3
2463,2463,1165,50,o,2,51001,37.920032,-75.3758115,51,1,90100,3
2464,2464,1166,76,g,2,51001,37.9209908007036,-75.3731798237024,51,1,90100,3
2465,2465,1166,79,g,1,51001,37.9209908007036,-75.3731798237024,51,1,90100,3
2466,2466,1167,74,g,2,51001,37.924437650687,-75.36929244853609,51,1,90100,3
2467,2467,1168,23,a,1,51001,37.9256593279919,-75.3715669630553,51,1,90100,3
2468,2468,1169,71,g,2,51001,37.928596904723,-75.3618479356232,51,1,90100,3
2469,2469,1169,68,g,1,51001,37.928596904723,-75.3618479356232,51,1,90100,3
2470,2470,1170,63,o,2,51001,37.9295902333345,-75.362001420428,51,1,90100,3
2471,2471,1170,63,o,1,51001,37.9295902333345,-75.362001420428,51,1,90100,3
2472,2472,1171,66,g,1,51001,37.9196291848588,-75.3741706748023,51,1,90100,3
2473,2473,1172,71,g,2,51001,37.9198913862786,-75.3703637881412,51,1,90100,3
2474,2474,1172,49,a,2,51001,37.9198913862786,-75.3703637881412,51,1,90100,3
2475,2475,1172,29,a,1,51001,37.9198913862786,-75.3703637881412,51,1,90100,3
2476,2476,1172,12,s,1,51001,37.9198913862786,-75.3703637881412,51,1,90100,3
2477,2477,1173,69,g,2,51001,37.92239957613271,-75.36796358043159,51,1,90100,3
2478,2478,1173,78,g,1,51001,37.92239957613271,-75.36796358043159,51,1,90100,3
